leg_id,agent_id,date,day,leg_role,activity_id,purpose,origin_zone,destination_zone,departure_time,planned_activity_start_time,earliest_feasible_departure,unconcentrated_departure_time,departure_time_concentrated,reliability_buffer_min,expected_arrival_time,actual_arrival_time,arrival_delay_minutes,on_time_arrival,activity_completed,late_but_reached,maximum_commute_time_exceeded,maximum_lateness_exceeded,completion_failure_reason,metro_origin_accessible,metro_destination_accessible,origin_feeder_mode,destination_feeder_mode,bus_metro_transfer_count,feeder_bus_time_minutes,feeder_bus_wait_minutes,feeder_bus_access_minutes,feeder_bus_in_vehicle_minutes,feeder_bus_fare_yuan,metro_main_time_minutes,origin_feeder_total_time_minutes,origin_feeder_access_minutes,origin_feeder_wait_minutes,destination_feeder_total_time_minutes,destination_feeder_access_minutes,destination_feeder_wait_minutes,final_attempt_departure_time,primary_mode,primary_failed,primary_failure_reason,fallback_attempted,fallback_succeeded,final_mode,itinerary_pattern,transport_succeeded,wait_minutes,failed_attempt_consumed_minutes,cumulative_wait_minutes,access_time_min,transfer_time_min,in_vehicle_time_min,total_travel_time_min,fare_yuan,fare_before_coupon_yuan,coupon_bound,coupon_redeemed,coupon_expired_after_failed_request,coupon_subsidy_yuan,final_speed_kmh,scenario_vc,weather_type_at_departure,weather_scenario,day_type,policy,experiment_condition,outdoor_exposure_minutes,heat_hazard_dose_c_min,age_vulnerability_weight,heat_risk_burden,rain_exposure_minutes,seed,priority_policy
17-2026-07-07-L01,17,2026-07-07,Tuesday,outbound,activity-17-2026-07-07-003,work,Z8,Z2,2026-07-07 08:42:11.520000,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:42:11.520000,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,42.808,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:42:11.520000,metro,False,,False,False,metro,walk-metro-walk,True,5.4,0.0,5.4,20.0,0.0,17.408,42.808,4.0,4.0,False,False,False,0.0,35.001,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,25.4,0.0,1.0,0.0,25.4,47,P4_elder_priority
17-2026-07-07-L02,17,2026-07-07,Tuesday,between_activities,activity-17-2026-07-07-004,shopping,Z2,Z2,2026-07-07 18:59:36.855180,2026-07-07 19:30:00,2026-07-07 17:30:00,2026-07-07 18:59:36.855180,False,8.0,2026-07-07 19:22:00,2026-07-07 19:22:00,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:59:36.855180,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,8.0,0.0,8.0,2.0,0.0,12.386,22.386,18.22,18.22,False,False,False,0.0,22.109,0.817647,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,8.0,0.0,1.0,0.0,8.0,47,P4_elder_priority
17-2026-07-07-L03,17,2026-07-07,Tuesday,return_home,activity-17-2026-07-07-004,return_home,Z2,Z8,2026-07-07 21:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 21:00:00,bus,False,,False,False,bus,walk-bus-walk,True,11.0,0.0,11.0,10.0,0.0,41.146,62.146,2.0,2.0,False,False,False,0.0,16.289,0.339339,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,21.0,0.0,1.0,0.0,0,47,P4_elder_priority
18-2026-07-07-L01,18,2026-07-07,Tuesday,outbound,activity-18-2026-07-07-002,work,Z7,Z1,2026-07-07 07:18:43.267740,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:18:43.267740,False,5.0,2026-07-07 08:25:00,2026-07-07 08:25:00,0.0,True,True,False,False,False,,True,False,walk,bus,1,20.279,4.0,8.0,8.279,2.0,41.0,0.0,0.0,0.0,20.279,8.0,4.0,2026-07-07 07:18:43.267740,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,7.0,0.0,7.0,16.0,5.0,38.279,66.279,7.0,7.0,False,False,False,0.0,30.017,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.0,0.0,1.0,0.0,23.0,47,P4_elder_priority
18-2026-07-07-L02,18,2026-07-07,Tuesday,return_home,activity-18-2026-07-07-002,return_home,Z1,Z7,2026-07-07 18:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:00:00,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,0.0,30.0,50.5,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,20.5,47,P4_elder_priority
19-2026-07-07-L01,19,2026-07-07,Tuesday,outbound,activity-19-2026-07-07-004,social_leisure,Z3,Z2,2026-07-07 09:14:27.796740,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:14:27.796740,False,5.0,2026-07-07 10:24:54.797940,2026-07-07 10:24:54.797940,0.0,True,True,False,False,False,,False,True,bus,walk,1,20.264,4.0,8.0,8.264,2.0,45.186,20.264,8.0,4.0,0.0,0.0,0.0,2026-07-07 09:14:27.796740,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,7.2,0.0,7.2,16.0,13.0,34.25,70.45,6.0,6.0,False,False,False,0.0,29.445,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.2,0.0,1.0,0.0,15.2,47,P4_elder_priority
19-2026-07-07-L02,19,2026-07-07,Tuesday,return_home,activity-19-2026-07-07-004,return_home,Z2,Z3,2026-07-07 20:30:00,,,,False,10.0,,,,,,False,False,False,,False,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:30:00,bus,False,,False,False,bus,walk-bus-walk,True,11.0,0.0,11.0,8.0,0.0,61.775,80.775,2.0,2.0,False,False,False,0.0,16.195,0.338739,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.0,0.0,1.0,0.0,0,47,P4_elder_priority
2-2026-07-07-L01,2,2026-07-07,Tuesday,outbound,activity-2-2026-07-07-003,work,Z7,Z7,2026-07-07 09:06:54.996780,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:06:54.996780,False,5.0,2026-07-07 10:25:00,2026-07-07 10:25:00,0.0,True,True,False,False,False,,False,False,bus,bus,2,40.41,8.8,16.0,15.61,4.0,27.673,20.347,8.0,4.0,20.063,8.0,4.8,2026-07-07 09:06:54.996780,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,12.0,0.0,12.0,16.0,10.0,40.083,78.083,8.0,8.0,False,False,False,0.0,26.309,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.0,0.0,1.0,0.0,15.2,47,P4_elder_priority
2-2026-07-07-L02,2,2026-07-07,Tuesday,return_home,activity-2-2026-07-07-003,return_home,Z7,Z7,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,4.8,0.0,4.8,8.0,0.0,62.539,75.339,2.0,2.0,False,False,False,0.0,15.066,0.802922,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.8,0.0,1.0,0.0,8.8,47,P4_elder_priority
20-2026-07-07-L01,20,2026-07-07,Tuesday,outbound,activity-20-2026-07-07-003,work,Z2,Z3,2026-07-07 09:14:39.891000,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 09:14:39.891000,False,5.0,2026-07-07 10:24:54.840000,2026-07-07 10:24:54.840000,0.0,True,True,False,False,False,,True,False,walk,bus,1,20.063,4.8,8.0,7.263,2.0,45.186,0.0,0.0,0.0,20.063,8.0,4.8,2026-07-07 09:14:39.891000,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,8.0,0.0,8.0,16.0,13.0,33.249,70.249,6.0,6.0,False,False,False,0.0,30.331,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,24.0,0.0,1.0,0.0,11.2,47,P4_elder_priority
20-2026-07-07-L02,20,2026-07-07,Tuesday,return_home,activity-20-2026-07-07-003,return_home,Z3,Z2,2026-07-07 18:30:00,,,,False,5.0,,,,,,False,False,False,,False,False,bus,bus,2,41.374,8.8,16.0,16.574,4.0,37.186,20.365,8.0,4.0,21.009,8.0,4.8,2026-07-07 18:30:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,12.0,0.0,12.0,16.0,18.0,42.56,88.56,8.0,8.0,False,False,False,0.0,26.022,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.0,0.0,1.0,0.0,28.0,47,P4_elder_priority
21-2026-07-07-L01,21,2026-07-07,Tuesday,outbound,activity-21-2026-07-07-002,work,Z9,Z6,2026-07-07 08:49:42.137040,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 08:49:42.137040,False,8.0,2026-07-07 10:17:55.087980,2026-07-07 10:17:55.087980,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:49:42.137040,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,21.722,0.0,21.722,2.0,0.0,64.494,88.216,72.16,72.16,False,False,False,0.0,22.829,0.900654,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,21.722,0.0,1.1,0.0,21.722,47,P4_elder_priority
21-2026-07-07-L02,21,2026-07-07,Tuesday,return_home,activity-21-2026-07-07-002,return_home,Z6,Z9,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,7.131,0.0,7.131,14.0,0.0,102.603,123.735,2.0,2.0,False,False,False,0.0,15.785,0.89704,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,21.131,0.0,1.1,0.0,13.131,47,P4_elder_priority
22-2026-07-07-L01,22,2026-07-07,Tuesday,outbound,activity-22-2026-07-07-002,work,Z5,Z7,2026-07-07 07:29:35.400000,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:29:35.400000,False,5.0,2026-07-07 08:25:00,2026-07-07 08:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,55.41,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:29:35.400000,metro,False,,False,False,metro,walk-metro-walk,True,6.048,0.0,6.048,20.0,0.0,29.362,55.41,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,26.048,0.0,1.1,0.0,26.048,47,P4_elder_priority
22-2026-07-07-L02,22,2026-07-07,Tuesday,return_home,activity-22-2026-07-07-002,return_home,Z7,Z5,2026-07-07 17:00:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,31.536,5.714,12.0,13.822,2.0,40.482,0.0,0.0,0.0,31.536,12.0,5.714,2026-07-07 17:00:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,8.834,0.0,8.834,20.0,5.0,43.184,77.018,7.0,7.0,False,False,False,0.0,27.619,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.834,0.0,1.1,0.0,28.834,47,P4_elder_priority
24-2026-07-07-L01,24,2026-07-07,Tuesday,outbound,activity-24-2026-07-07-002,work,Z7,Z4,2026-07-07 08:15:08.025780,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:15:08.025780,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,20.347,4.0,8.0,8.347,2.0,44.519,20.347,8.0,4.0,0.0,0.0,0.0,2026-07-07 08:15:08.025780,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,8.5,0.0,8.5,20.0,5.0,36.366,69.866,7.0,7.0,False,False,False,0.0,29.69,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.5,0.0,1.1,0.0,28.5,47,P4_elder_priority
24-2026-07-07-L02,24,2026-07-07,Tuesday,return_home,activity-24-2026-07-07-002,return_home,Z4,Z7,2026-07-07 19:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,bus,False,,False,False,bus,walk-bus-walk,True,6.857,0.0,6.857,10.0,0.0,69.953,86.81,2.0,2.0,False,False,False,0.0,15.421,0.802922,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,16.857,0.0,1.1,0.0,12.857,47,P4_elder_priority
25-2026-07-07-L01,25,2026-07-07,Tuesday,outbound,activity-25-2026-07-07-002,work,Z7,Z7,2026-07-07 07:43:28.320000,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:43:28.320000,False,5.0,2026-07-07 08:25:15.900000,2026-07-07 08:25:15.900000,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,41.793,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:43:28.320000,metro,False,,False,False,metro,walk-metro-walk,True,4.236,0.0,4.236,16.0,0.0,21.557,41.793,4.0,4.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.236,0.0,1.1,0.0,20.236,47,P4_elder_priority
25-2026-07-07-L02,25,2026-07-07,Tuesday,return_home,activity-25-2026-07-07-002,return_home,Z7,Z7,2026-07-07 17:30:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:30:00,bus,False,,False,False,bus,walk-bus-walk,True,4.0,0.0,4.0,8.0,0.0,70.124,82.124,2.0,2.0,False,False,False,0.0,11.835,1.111765,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.0,0.0,1.1,0.0,12.0,47,P4_elder_priority
26-2026-07-07-L01,26,2026-07-07,Tuesday,outbound,activity-26-2026-07-07-002,work,Z8,Z3,2026-07-07 08:12:22.285920,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:12:22.285920,False,5.0,2026-07-07 09:55:03.840000,2026-07-07 09:55:03.840000,0.0,True,True,False,False,False,,False,True,bus,walk,1,31.627,5.714,12.0,13.913,2.0,66.066,31.627,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:12:22.285920,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,11.114,0.0,11.114,20.0,14.272,57.307,102.693,7.0,7.0,False,False,False,0.0,29.382,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,31.114,0.0,1.1,0.0,31.114,47,P4_elder_priority
26-2026-07-07-L02,26,2026-07-07,Tuesday,return_home,activity-26-2026-07-07-002,return_home,Z3,Z8,2026-07-07 19:30:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,75.437,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:30:00,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,20.0,8.843,43.394,75.437,5.0,5.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,23.2,0.0,1.1,0.0,11.2,47,P4_elder_priority
27-2026-07-07-L01,27,2026-07-07,Tuesday,outbound,activity-27-2026-07-07-003,work,Z3,Z1,2026-07-07 07:22:54.480000,2026-07-07 08:00:00,2026-07-07 06:00:00,2026-07-07 07:22:54.480000,False,5.0,2026-07-07 07:55:00,2026-07-07 07:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,32.092,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:22:54.480000,metro,False,,False,False,metro,walk-metro-walk,True,3.0,0.0,3.0,16.0,0.0,13.092,32.092,4.0,4.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.0,0.0,1.1,0.0,19.0,47,P4_elder_priority
27-2026-07-07-L02,27,2026-07-07,Tuesday,return_home,activity-27-2026-07-07-003,return_home,Z1,Z3,2026-07-07 17:00:00,,,,False,8.0,,,,,,False,False,False,,True,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,7.5,0.0,7.5,2.0,0.0,20.697,30.197,26.52,26.52,False,False,False,0.0,22.14,0.863399,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,7.5,0.0,1.1,0.0,7.5,47,P4_elder_priority
28-2026-07-07-L01,28,2026-07-07,Tuesday,outbound,activity-28-2026-07-07-002,work,Z4,Z7,2026-07-07 08:06:18.385920,2026-07-07 09:30:00,2026-07-07 07:30:00,2026-07-07 08:06:18.385920,False,5.0,2026-07-07 09:25:00,2026-07-07 09:25:00,0.0,True,True,False,False,False,,False,True,bus,walk,1,31.627,5.714,12.0,13.913,2.0,42.067,31.627,12.0,5.714,0.0,0.0,0.0,2026-07-07 08:06:18.385920,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,11.762,0.0,11.762,20.0,5.0,41.932,78.694,7.0,7.0,False,False,False,0.0,27.323,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,31.762,0.0,1.1,0.0,31.762,47,P4_elder_priority
28-2026-07-07-L02,28,2026-07-07,Tuesday,return_home,activity-28-2026-07-07-002,return_home,Z7,Z4,2026-07-07 17:30:00,,,,False,5.0,,,,,,False,False,False,,True,False,walk,bus,1,31.656,5.714,12.0,13.942,2.0,41.059,0.0,0.0,0.0,31.656,12.0,5.714,2026-07-07 17:30:00,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,10.754,0.0,10.754,20.0,5.0,41.961,77.715,7.0,7.0,False,False,False,0.0,27.304,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,30.754,0.0,1.1,0.0,30.754,47,P4_elder_priority
29-2026-07-07-L01,29,2026-07-07,Tuesday,outbound,activity-29-2026-07-07-002,work,Z6,Z6,2026-07-07 08:30:55.825500,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 08:30:55.825500,False,10.0,2026-07-07 09:50:06.838140,2026-07-07 09:50:06.838140,0.0,True,True,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 08:30:55.825500,bus,False,,False,False,bus,walk-bus-walk,True,5.714,0.0,5.714,12.0,0.0,61.469,79.184,2.0,2.0,False,False,False,0.0,11.92,1.088889,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,17.714,0.0,1.1,0.0,17.714,47,P4_elder_priority
29-2026-07-07-L02,29,2026-07-07,Tuesday,return_home,activity-29-2026-07-07-002,return_home,Z6,Z6,2026-07-07 19:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 19:00:00,bus,False,,False,False,bus,walk-bus-walk,True,6.857,0.0,6.857,12.0,0.0,55.617,74.474,2.0,2.0,False,False,False,0.0,13.175,0.802268,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,18.857,0.0,1.1,0.0,12.857,47,P4_elder_priority
3-2026-07-07-L01,3,2026-07-07,Tuesday,outbound,activity-3-2026-07-07-002,work,Z2,Z3,2026-07-07 07:58:30.840000,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 07:58:30.840000,False,5.0,2026-07-07 08:55:00,2026-07-07 08:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,56.486,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:58:30.840000,metro,False,,False,False,metro,walk-metro-walk,True,4.5,0.0,4.5,16.0,10.0,25.986,56.486,4.0,4.0,False,False,False,0.0,34.999,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,20.5,0.0,1.0,0.0,20.5,47,P4_elder_priority
3-2026-07-07-L02,3,2026-07-07,Tuesday,return_home,activity-3-2026-07-07-002,return_home,Z3,Z2,2026-07-07 17:00:00,,,,False,10.0,,,,,,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,bus,False,,False,False,bus,walk-bus-walk,True,4.5,0.0,4.5,8.0,0.0,83.597,96.097,2.0,2.0,False,False,False,0.0,11.967,0.863399,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,12.5,0.0,1.0,0.0,12.5,47,P4_elder_priority
30-2026-07-07-L01,30,2026-07-07,Tuesday,outbound,activity-30-2026-07-07-003,work,Z1,Z3,2026-07-07 08:04:03.645780,2026-07-07 09:00:00,2026-07-07 07:00:00,2026-07-07 08:04:03.645780,False,5.0,2026-07-07 08:55:00,2026-07-07 08:55:00,0.0,True,True,False,False,False,,True,False,walk,bus,1,20.347,4.0,8.0,8.347,2.0,25.592,0.0,0.0,0.0,20.347,8.0,4.0,2026-07-07 08:04:03.645780,metro,False,,False,False,metro,walk-metro-walk-bus-walk,True,8.5,0.0,8.5,16.0,5.0,21.439,50.939,6.0,6.0,False,False,False,0.0,25.991,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,24.5,0.0,1.1,0.0,24.5,47,P4_elder_priority
30-2026-07-07-L02,30,2026-07-07,Tuesday,between_activities,activity-30-2026-07-07-004,shopping,Z3,Z1,2026-07-07 18:52:42.480000,2026-07-07 19:30:00,2026-07-07 18:00:00,2026-07-07 18:52:42.480000,False,5.0,2026-07-07 19:25:00,2026-07-07 19:25:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,32.292,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 18:52:42.480000,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,16.0,0.0,13.092,32.292,4.0,4.0,False,False,False,0.0,35.0,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.2,0.0,1.1,0.0,19.2,47,P4_elder_priority
30-2026-07-07-L03,30,2026-07-07,Tuesday,return_home,activity-30-2026-07-07-004,return_home,Z1,Z1,2026-07-07 20:00:00,,,,False,10.0,,,,,,False,False,False,,True,True,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:00:00,bus,False,,False,False,bus,walk-bus-walk,True,11.0,0.0,11.0,8.0,0.0,12.417,31.417,2.0,2.0,False,False,False,0.0,16.195,0.339339,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.0,0.0,1.1,0.0,0,47,P4_elder_priority
31-2026-07-07-L01,31,2026-07-07,Tuesday,outbound,activity-31-2026-07-07-002,work,Z2,Z1,2026-07-07 09:22:54.360000,2026-07-07 10:00:00,2026-07-07 08:00:00,2026-07-07 09:22:54.360000,False,5.0,2026-07-07 09:55:00,2026-07-07 09:55:00,0.0,True,True,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,32.094,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 09:22:54.360000,metro,False,,False,False,metro,walk-metro-walk,True,3.2,0.0,3.2,16.0,0.0,12.894,32.094,4.0,4.0,False,False,False,0.0,34.998,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.2,0.0,1.1,0.0,19.2,47,P4_elder_priority
31-2026-07-07-L02,31,2026-07-07,Tuesday,return_home,activity-31-2026-07-07-002,return_home,Z1,Z2,2026-07-07 20:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,34.894,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 20:00:00,metro,False,,False,False,metro,walk-metro-walk,True,6.0,0.0,6.0,16.0,0.0,12.894,34.894,4.0,4.0,False,False,False,0.0,34.998,,normal,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,22.0,0.0,1.1,0.0,0,47,P4_elder_priority
32-2026-07-07-L01,32,2026-07-07,Tuesday,outbound,activity-32-2026-07-07-002,work,Z3,Z2,2026-07-07 07:33:18.014640,2026-07-07 08:30:00,2026-07-07 06:30:00,2026-07-07 07:33:18.014640,False,8.0,2026-07-07 08:23:36.883320,2026-07-07 08:23:36.883320,0.0,True,True,False,False,False,,False,False,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 07:33:18.014640,ride_hailing,False,,False,False,ride_hailing,walk-ride_hailing-walk,True,7.0,0.0,7.0,2.0,0.0,41.314,50.314,46.83,46.83,False,False,False,0.0,22.014,0.840523,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,7.0,0.0,1.1,0.0,7.0,47,P4_elder_priority
32-2026-07-07-L02,32,2026-07-07,Tuesday,return_home,activity-32-2026-07-07-002,return_home,Z2,Z3,2026-07-07 17:00:00,,,,False,5.0,,,,,,False,False,False,,True,True,walk,walk,0,0.0,0.0,0.0,0.0,0.0,54.139,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07 17:00:00,metro,False,,False,False,metro,walk-metro-walk,True,3.0,0.0,3.0,16.0,9.153,25.986,54.139,4.0,4.0,False,False,False,0.0,34.999,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,19.0,0.0,1.1,0.0,19.0,47,P4_elder_priority
33-2026-07-07-L01,33,2026-07-07,Tuesday,outbound,activity-33-2026-07-07-002,work,Z4,Z7,2026-07-07 08:51:17.427600,2026-07-07 10:30:00,2026-07-07 08:30:00,2026-07-07 08:51:17.427600,False,5.0,2026-07-07 10:25:00.410160,2026-07-07 10:25:00.410160,0.0,True,True,False,False,False,,False,False,bus,bus,2,51.703,10.514,20.0,21.189,4.0,32.013,31.638,12.0,5.714,20.065,8.0,4.8,2026-07-07 08:51:17.427600,metro,False,,False,False,metro,walk-bus-walk-metro-walk-bus-walk,True,14.508,0.0,14.508,20.0,10.0,49.208,93.716,9.0,9.0,False,False,False,0.0,25.294,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,34.508,0.0,1.1,0.0,21.708,47,P4_elder_priority
33-2026-07-07-L02,33,2026-07-07,Tuesday,return_home,activity-33-2026-07-07-002,return_home,Z7,Z4,2026-07-07 19:00:00,,,,False,5.0,,,,,,False,False,False,,False,True,bus,walk,1,20.972,4.8,8.0,8.172,2.0,43.347,20.972,8.0,4.8,0.0,0.0,0.0,2026-07-07 19:00:00,metro,False,,False,False,metro,walk-bus-walk-metro-walk,True,8.128,0.0,8.128,20.0,5.0,36.191,69.319,7.0,7.0,False,False,False,0.0,29.834,,heavy_rain,W2,workday,P0_no_policy,elder_dispatch_P4_elder_priority,28.128,0.0,1.1,0.0,18.809,47,P4_elder_priority
